# BEAST v1.7.5
# Generated Sun Apr 07 23:31:23 BST 2013 [seed=1365373880976]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	pandemic.fasta.clock.rate	location.clock.rate	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.rates22	location.rates23	location.rates24	location.rates25	location.rates26	location.rates27	location.rates28	location.rates29	location.rates30	location.rates31	location.rates32	location.rates33	location.rates34	location.rates35	location.rates36	location.rates37	location.rates38	location.rates39	location.rates40	location.rates41	location.rates42	location.rates43	location.rates44	location.rates45	location.rates46	location.rates47	location.rates48	location.rates49	location.rates50	location.rates51	location.rates52	location.rates53	location.rates54	location.rates55	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.indicators22	location.indicators23	location.indicators24	location.indicators25	location.indicators26	location.indicators27	location.indicators28	location.indicators29	location.indicators30	location.indicators31	location.indicators32	location.indicators33	location.indicators34	location.indicators35	location.indicators36	location.indicators37	location.indicators38	location.indicators39	location.indicators40	location.indicators41	location.indicators42	location.indicators43	location.indicators44	location.indicators45	location.indicators46	location.indicators47	location.indicators48	location.indicators49	location.indicators50	location.indicators51	location.indicators52	location.indicators53	location.indicators54	location.indicators55	location.nonZeroRates	treeLikelihood	location.treeLikelihood	coalescent
8525000	-9250.62617541738	-1261.935837854379	-7988.690337563	0.6725777318867534	10.904930632648782	13.02516110897487	0.30041827923769127	9.292645038790846	0.3696318759796432	0.188760721980364	0.19854056058650144	0.24306684145349075	0.006874319156178638	5.572272032375017	0.6503259324189119	1.137884257406969	0.16579824468516632	0.2064067559352223	0.726089143184057	1.789434997560914	0.5161905114470607	0.32583622445206756	0.3097008282678391	1.8088616893466551	0.12215552100597016	0.1899526717795091	0.7082322915276799	0.04785399104530927	0.5186343803035909	0.6793165081418223	0.11179124692532968	2.3481064666438973	2.733625911718908	0.05682934913871622	0.9219499789255932	0.43963909140771673	0.44049533333526486	0.7277673143269638	0.06856328037031675	0.4285767034315059	2.2628614317001885	3.4849344230692094	0.7415528560092243	1.8775707345233061	0.8529806952965283	0.13755949107085477	0.7893954423249386	1.1335207134932015	0.14725594101989894	1.8808142616813128	1.7333793068981966	0.5826630148538186	1.6524984242092111	2.347262923765035	0.1964727634393058	0.28310499801703476	0.3561195696044204	0.08752025741915702	0.28976230927882435	1.2570438593585593	0.46810861950213195	0.1078349790750682	0.43175325189309377	0.31093519124829094	0.4513099403198396	1.1385576345134936	1.321054096672371	0.6770755458020362	2.8410633982927878	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7327.856001966154	-660.8343355968461	-1185.9781150335327
8550000	-9198.06827721366	-1219.8437111770804	-7978.22456603658	0.6085938624236025	13.613045720270229	14.711665472892205	0.2598494677882959	8.385883385327896	0.3790711659210266	0.1800472740753124	0.2028640819593942	0.23801747804426615	0.007537579008091017	6.172966659380395	0.6662488263880216	1.8409612613122026	0.26393193825748673	0.06015212510257747	0.27929338334792847	1.6230792586891052	0.18276732694696735	0.5235891180905283	0.32704861603181734	3.106407424076905	0.06391778965305717	0.1899526717795091	1.202908364305563	0.10490843807174385	0.42471503060021804	0.8652555685918663	0.04729037627736239	3.1277709168660057	0.3260325999325154	0.09909108386772918	0.7228137322838055	0.4312907407245328	0.4555432148549754	0.7277673143269638	0.014618883646290527	0.5095389307547121	0.3663674761403543	3.4849344230692094	0.7415528560092243	1.2252654083967516	0.8741090354473193	0.13755949107085477	0.8185105595897786	1.3690933585124994	0.5097257222246613	1.1153708800792281	1.5967442762773087	0.5830423632491106	1.6524984242092111	2.347262923765035	0.3574810636713498	0.1461624576061343	0.6230483959283228	0.07033924774798064	0.12620920060187021	0.6184415182788483	0.46810861950213195	0.05028064779282731	0.44934286578971516	0.5017591035322669	0.4513099403198396	0.9638954097192363	1.321054096672371	0.6770755458020362	2.8410633982927878	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7292.2442733962425	-685.9802926403376	-1147.0742802856903
8575000	-9188.385876699695	-1201.9449366848535	-7986.440940014841	0.6251975018438654	10.286753659470762	15.915623840841672	0.29501178408535106	9.966005121544741	0.3782456128248944	0.17728235821946767	0.19459477718071777	0.24987725177491957	0.0075121707246292475	5.485006205084916	0.5917762737128952	1.8409612613122026	0.26393193825748673	0.260117662732985	0.4995630199599434	1.1740742599894813	0.6577344660277157	1.276361582444215	0.06817236561874275	2.3381592287473754	0.06561078414232784	0.27338729296996617	1.202908364305563	0.3974816281042199	0.793620745745397	0.7350390825071813	0.3641172844478722	1.3938236535737616	1.1038733116458828	0.1290029654220622	0.7228137322838055	0.4312907407245328	0.2075071571524356	2.513119631822831	0.03406623888450761	1.243325116837872	0.4183800992025529	2.770812429702216	0.3608754025621299	1.2252654083967516	0.8741090354473193	0.19054433242783067	0.5924423521887896	0.9626283225821579	1.270831600286921	1.855815644007657	0.7914897721732186	0.28664358321634054	0.6679930592603298	2.179707626862202	0.1019048346719264	0.3099352557743562	0.38989340252901655	0.939952367612637	0.34118191598840814	1.3340657091290837	0.12323657586651608	0.013140812347699125	0.12681261996892773	0.61979899259359	0.5813172033800966	0.6143876161039685	1.3325638179483814	1.6225645485391886	2.5504566261793804	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7318.991343143759	-667.449596871082	-1127.574607098464
8600000	-9223.613147902932	-1182.580980651859	-8041.032167251073	0.6225464105787476	15.27647450876012	11.236527345103838	0.20319720109998385	8.937041464627079	0.3797614507962281	0.18315481853476137	0.20728067859627233	0.22980305207273768	0.007814411101796417	5.991233816123334	0.5917762737128952	1.2186847867154431	0.21906081239001016	0.260117662732985	0.4325688072277379	1.1581755702007888	0.13972923714740204	0.5389905187476095	0.21389389170451098	0.7560530666037082	0.0802953375586498	1.5348552635661903	1.8775414765128424	0.7623391338112301	1.2570058325902673	0.7437866389986211	0.6882632837958765	1.2620045015225136	0.975592898103415	0.1290029654220622	0.7228137322838055	0.35296012827267814	0.2878567956771148	2.3458057530681913	0.23373950872390117	1.243325116837872	0.1567989226962926	2.770812429702216	0.655774317511547	2.137088564514902	1.1425056152324	0.21652519889347288	0.5924423521887896	0.9626283225821579	0.3678294005406684	0.4115814647291116	0.8286356579935751	0.28664358321634054	0.6679930592603298	1.0712370456565985	0.05987562213130687	0.3908131535039313	1.3897287533818654	0.939952367612637	0.1496512409546527	1.3340657091290837	0.12323657586651608	0.005942894584929823	0.14553292092516143	0.8515464958796704	0.7061338125641095	0.13243501729191512	1.3325638179483814	1.6225645485391886	2.5504566261793804	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7340.035598584946	-700.9965686661272	-1113.0284246030385
8625000	-9223.188210023114	-1222.4973729740982	-8000.690837049016	0.7006279668900391	12.745505036410488	14.329882135817428	0.26717260142489274	9.512730773102946	0.3564585115407955	0.18163131858952028	0.2077909530365137	0.25411921683316996	0.007217313751263456	6.1328598314650264	0.08539804037722191	1.2186847867154431	0.20896824415248522	0.19275178484362138	0.9150658759266292	1.1581755702007888	0.42890313920462764	0.6885242406323898	0.11902157414436054	0.8317042427224931	1.5100809289424417	0.41022441897505535	2.5845032209649563	0.7623391338112301	1.2570058325902673	0.7437866389986211	0.6882632837958765	1.2620045015225136	0.673517334762461	0.2684542516971409	0.43125139320499273	0.35296012827267814	0.26359505537553174	2.3458057530681913	0.039624931651372076	0.4436128998900051	0.4768118845601631	2.770812429702216	0.582517090224658	1.2927856288596302	1.1425056152324	0.166829615518644	1.600571102367868	1.0053200098677322	1.6926161033849976	0.8989417964301359	1.19511308258472	0.9138231654480292	0.5528984565610482	0.3893114940576531	0.09474212762798065	0.42601800623265434	1.3897287533818654	0.939952367612637	0.11218717493384847	1.3340657091290837	0.12323657586651608	0.029827931535291778	0.1244020146106751	0.9850600110600286	0.3787437014687455	0.13857691151429705	0.5484901011053501	1.1553192357517414	2.684546891106923	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7315.7312426207955	-684.9595944282207	-1151.0088715795268
8650000	-9218.87074537394	-1236.2026523870381	-7982.668092986902	0.635163765616178	12.638279719870072	17.476737922716712	0.28456598173607733	8.19417321126263	0.35900307596337183	0.1861285798443606	0.193408093511849	0.261460250680418	0.007085711189492625	6.116789914640225	0.3510192877375838	1.1850563120302868	0.3617319594927194	0.30450601648547493	1.5717568757158593	0.48244431822271033	0.2715732455005696	0.32891810011144934	0.43038620035109526	3.0394498255727	1.5100809289424417	0.41022441897505535	2.5845032209649563	1.1076564972882008	0.29859857539808576	0.7437866389986211	1.9949505853595042	1.115417903859009	0.7913664136551547	0.2684542516971409	0.8963464519015082	0.35296012827267814	0.6917417926147102	2.3458057530681913	0.18866318711720417	0.575959761198495	0.799638238843919	2.391329260690417	0.8685916716721573	1.1250805998168418	1.0297176141707785	0.32677797749620324	1.600571102367868	2.465621285188975	2.064522570527208	0.8989417964301359	1.19511308258472	0.9138231654480292	1.2702426633953168	0.3893114940576531	0.14958248467057894	0.42601800623265434	0.36958393200871753	2.783956471115686	0.25020066012179004	1.3340657091290837	0.12323657586651608	0.11067338882128235	0.1111308883451497	1.4941655436554258	0.37441603523592176	0.39837395631432737	1.450712821240203	1.1553192357517414	2.684546891106923	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	-7321.090670133909	-661.5774228529928	-1147.708964309819
8675000	-9241.85032478808	-1222.221574010338	-8019.628750777742	0.6860957562138186	14.270825962895469	12.321809980614445	0.2490815157450471	8.291458173041162	0.3617048439275327	0.18311375287714557	0.20372917447911618	0.25145222871620504	0.007959901386756422	7.216339368146907	0.7053046187011617	0.6730550932704809	0.3617319594927194	0.18273439917311213	0.40619018355594605	1.7406912237832775	1.22566787547805	0.17258405561930826	0.43038620035109526	6.057799960880765	1.4017944309509398	0.28080704952891533	0.6291250748544523	0.7365270417501678	0.2512484563145125	0.7437866389986211	1.9949505853595042	1.115417903859009	0.8640555700434448	0.4943999672688135	0.8963464519015082	0.35296012827267814	0.8764132233676513	2.3458057530681913	0.18866318711720417	1.209119943179976	0.46625452356146124	2.391329260690417	0.2574126093884259	0.44225655763566213	0.9582154930790628	0.32677797749620324	1.8081606918801556	1.9866594523106385	1.8738845662265524	0.2141512712845809	1.0896625976959422	0.057651507991494357	1.2702426633953168	0.7042363113032731	0.14958248467057894	0.42601800623265434	0.5839290255902753	2.783956471115686	0.4892030073463703	1.3340657091290837	0.25109102423065066	0.11067338882128235	0.11462528941666077	1.0778962827737602	0.39537908841669167	0.29561207510506193	0.4449171851762344	0.8064771131933561	0.6204401626136156	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	-7333.787374573724	-685.8413762040183	-1144.786232332933
8700000	-9260.112936011044	-1237.8490543523465	-8022.263881658699	0.6242682006261188	14.324059764222385	14.743034973706218	0.267308252318178	7.513157244395105	0.3761734707280973	0.18443059688310467	0.1953149439079903	0.2440809884808072	0.007139426515499323	7.031149720155583	0.7308051586433604	0.6730550932704809	0.04601013635865938	0.2536304787757152	0.40619018355594605	1.7406912237832775	0.2933461482322711	0.6931135759479229	0.7665457966670464	2.6611151324816738	1.4017944309509398	1.0559780247128188	1.4498138441943298	0.5052564846497085	0.5321221902273321	0.7437866389986211	0.9406454772248651	0.9970964430461792	0.8640555700434448	0.04804069154898294	0.8963464519015082	0.2062121665542863	1.0245576050462062	2.2943655210224714	0.1576674875226887	1.209119943179976	0.421130078778039	0.8001609742115988	0.2585443395559135	0.7077014243030114	0.9582154930790628	0.32677797749620324	1.5652990184941857	1.9866594523106385	1.8738845662265524	0.3195063767211543	1.4369463351814973	0.1377490623787929	1.2702426633953168	0.7042363113032731	0.06726120318039977	0.30014984187276494	0.11147419290115826	1.3524565858203945	0.37580096402707447	1.3340657091290837	0.0753204645679027	0.30084533937522456	0.22880668761666975	1.0778962827737602	0.39537908841669167	1.3573556297878109	0.8850281598877933	0.8684292606032175	0.7582295142628935	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7297.263450232193	-725.0004314265059	-1165.6248901375359
8725000	-9228.423563180448	-1241.1238816956475	-7987.299681484801	0.7427992453973561	26.7871594588627	9.83193454875046	0.15189949372204709	8.05307294571466	0.37245191577878833	0.16660161565454976	0.21519735654956246	0.24574911201709895	0.0072849115258245434	6.7565245231286815	1.7770124101427547	1.6246731894977644	0.016772442746990354	0.2536304787757152	0.40619018355594605	0.420827702883654	0.7487886634997342	0.8272770390381059	1.2594437453971956	1.5958548611993633	1.2680971848002478	1.0559780247128188	1.105368335733495	0.5426578206593234	0.14845652739034265	0.7437866389986211	0.9165799772591843	2.5323617914010454	0.2620056344784801	0.03451876615619537	0.8963464519015082	0.2062121665542863	0.7168331059491276	0.2423928459272661	0.9522074135918376	0.5293177034311679	0.421130078778039	0.27401728772309686	0.6463189038742806	0.7077014243030114	1.0409334018092502	0.46195530051315103	1.5652990184941857	2.234932604151743	1.796944605848697	0.30911369924551474	1.4369463351814973	0.1807486068710083	0.9692985773546974	1.2839790599451186	0.05118281663225566	0.34934125213364625	0.5235837543218844	0.7833171799310197	0.25593532233155125	1.3340657091290837	0.1060827835430797	0.6847759406662894	0.56445447024058	1.5686853988037668	0.39537908841669167	0.5980775988488419	0.49576246458837825	1.723235313539838	0.7582295142628935	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7288.102427651148	-699.1972538336529	-1172.3711273043289
8750000	-9269.170867881188	-1280.1540123111508	-7989.016855570037	0.6850558724239401	27.022095276858934	10.567667495491545	0.17096416006302206	10.331465821499027	0.3830887416371763	0.1741285634368567	0.20256120037342906	0.24022149455253747	0.007415602516509141	6.9427475671230106	1.1086237849177136	1.6246731894977644	0.07302079659695579	0.34166155880978194	0.456055488154798	0.420827702883654	0.7487886634997342	0.32290152316748816	0.3551599604754503	1.5958548611993633	0.5396157091122092	1.1695140288195744	3.0127223894430264	0.41564733980036933	0.07955982408813957	0.7437866389986211	0.42658481412189614	2.5323617914010454	0.2620056344784801	0.12322577784650955	0.8963464519015082	0.2062121665542863	0.6467911599149332	0.9341226329395744	0.7916247986239092	0.7234713680155593	0.421130078778039	0.08878535440640063	0.6463189038742806	0.16700205007703922	1.0409334018092502	0.47101124544112494	0.5959245217604956	2.234932604151743	0.35726499651031324	0.1448809539920292	1.4369463351814973	0.36127249203236284	0.8526867830766978	2.06482782375756	0.05118281663225566	0.9636348358000707	1.9424962398564039	1.1183734774168	2.485982005084932	1.3340657091290837	0.027188883514669873	2.406989716450578	0.5207741267719073	1.7734997611270265	0.39537908841669167	0.46536964625931027	0.11786903099964767	1.723235313539838	0.7407272551220547	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	-7302.269536769211	-686.7473188008252	-1208.3731186909138
8775000	-9270.638126070058	-1295.4168452892918	-7975.221280780767	0.7487679088455668	21.447691259930533	10.526878637601486	0.19866932780720659	7.804632201558896	0.37448488653926554	0.17265177793202854	0.2034090322698791	0.24945430325882634	0.006465825920269876	5.648184679254764	4.069669277263569	0.20957223280717316	0.11112993262894877	0.37320556326494714	0.4443296528812112	0.6526791836715754	0.30211542329830693	1.0315430985249605	1.472492188213961	0.3721522512736904	2.0600176411547624	1.1695140288195744	3.0127223894430264	2.2251610898448178	0.08364773587919827	0.7437866389986211	0.42658481412189614	2.085319690402226	0.12369929992283984	0.3082309702581639	2.021348468735143	0.5141272459175862	0.9544159639113281	0.5602244159519877	0.4952274381359818	0.27739698884347663	0.40714918733595806	0.0774193613654717	0.6463189038742806	0.9048170961556137	1.3271189530926666	0.32364541920022505	0.40099617685381667	2.234932604151743	0.6937075568971656	0.41627464220228405	1.4369463351814973	0.36127249203236284	0.3718444012684823	0.7181589809246351	0.15548076400201424	0.7405906312226739	1.9424962398564039	0.5979205098916792	0.872691139770175	1.3340657091290837	0.18369510174586037	1.9170042741184887	0.5207741267719073	0.1470978917307588	0.39537908841669167	0.34256652098405055	0.0948076802955625	4.1018512004774585	1.2430714251303436	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7298.562221073106	-676.6590597076614	-1221.119012133217
8800000	-9289.149865395902	-1322.1405472253823	-7967.009318170521	0.6709963766550031	21.206035484994754	10.931455632704695	0.21894585600902597	9.223363734861028	0.3411196562455286	0.17898093469081616	0.23116163102011855	0.24873777804353633	0.006737655281223524	5.292477407253744	3.0107505847972567	0.008688090146291587	2.879235044718161	0.37320556326494714	0.4443296528812112	0.6526791836715754	0.9415472197391918	0.6491485326602319	1.472492188213961	0.02870478961083568	1.4251391418059631	0.7201888716628196	4.328370396296546	2.2251610898448178	0.00833110977511445	0.7437866389986211	0.42658481412189614	0.5183889183673196	0.12369929992283984	0.31487958041374764	2.1461013912406557	0.6359796294037238	1.6867015044790443	1.2329643091732736	0.23184153326904539	0.6801311782169913	0.5678043144334445	0.05308076568611751	1.1125393853184924	1.3243402903784094	1.3198846063472713	0.32364541920022505	0.5404089351848448	1.5513759505638696	0.3794160813939685	1.274220742744119	1.1955761992387257	0.9084060780673232	0.14748125318951108	0.1325410333002689	0.23771500890546146	1.1596111976928731	0.35018375308147937	0.5979205098916792	0.872691139770175	1.3340657091290837	0.10956601087679377	1.4260432831511365	0.5108303984707093	0.012336255992719761	0.6891962126873568	0.239698664620167	0.09822148671697138	1.2124530647327387	3.096252485772897	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	-7298.226558472507	-668.7827596980133	-1247.9403752171713
8825000	-9293.438540131912	-1314.1311081856738	-7979.307431946238	0.7655012540972487	15.90398895729429	12.109351678207467	0.23996472061280597	8.96012890669403	0.35844441232905366	0.1933478739804963	0.2049281298776503	0.24327958381279946	0.006107489142285354	5.626475886604032	3.0107505847972567	0.012118932666061927	0.8346472586559879	0.2208658618452099	0.4443296528812112	0.39547871113385924	2.763504352350393	0.24237389961930556	1.8460228089650554	0.012387971043010924	0.7055735256616771	0.3556190490561149	1.1146098845303711	2.2251610898448178	0.0244266430378878	0.7437866389986211	0.42658481412189614	0.5183889183673196	0.24552277186608532	1.6315023079192448	2.1461013912406557	0.1872170444759632	1.2297277546989713	0.8808904234872781	0.23184153326904539	0.6801311782169913	1.5595271922535494	0.163435260773387	0.6930477950980806	2.0083445914727007	1.5017244639506788	0.5845583750554663	1.8396332346717716	1.5513759505638696	0.3794160813939685	1.274220742744119	1.1955761992387257	1.75564527231676	0.14748125318951108	0.1325410333002689	0.2793525468322936	1.3892671375814571	0.19438859377704462	1.895028299654793	1.3913041099256482	0.883602458270692	0.3871498691482175	1.0813413036121158	0.5108303984707093	0.021817511426919324	0.6891962126873568	0.43552235639803677	0.09610386930126436	0.8948437174035966	3.119247263742681	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	-7304.895826278709	-674.4116056675282	-1239.610396251974
